REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","IMPDSL001",1,2047,5.26135856
"CLEWSity","IMPDSL001",1,2048,5.36892006588235
"CLEWSity","IMPDSL001",1,2049,5.49139461647059
"CLEWSity","IMPDSL001",1,2050,5.60442964235294
"CLEWSity","IMPDSL001",1,2051,5.74224152941176
"CLEWSity","IMPDSL001",1,2052,5.88163109647059
"CLEWSity","IMPDSL001",1,2053,6.02411041882353
"CLEWSity","IMPDSL001",1,2054,6.16192078588235
"CLEWSity","IMPDSL001",1,2055,7.32877244604579
"CLEWSity","IMPGSL001",1,2020,1.72646040723982
"CLEWSity","IMPGSL001",1,2021,1.74118381883817
"CLEWSity","IMPGSL001",1,2022,1.73897374183466
"CLEWSity","IMPGSL001",1,2023,1.79407455617464
"CLEWSity","IMPGSL001",1,2024,1.82109638284775
"CLEWSity","IMPGSL001",1,2025,1.81505944970588
"CLEWSity","IMPGSL001",1,2026,1.8384121975
"CLEWSity","IMPGSL001",1,2027,1.86251946294118
"CLEWSity","IMPGSL001",1,2028,1.88587395705882
"CLEWSity","IMPGSL001",1,2029,1.9107708225
"CLEWSity","IMPGSL001",1,2030,1.93412293529412
"CLEWSity","IMPGSL001",1,2031,1.96681400961538
"CLEWSity","IMPGSL001",1,2032,1.99795921996606
"CLEWSity","IMPGSL001",1,2033,2.0314381479638
"CLEWSity","IMPGSL001",1,2034,2.05876874766968
"CLEWSity","IMPGSL001",1,2035,2.08534371840498
"CLEWSity","IMPGSL001",1,2036,2.10831276890425
"CLEWSity","IMPGSL001",1,2037,2.13041176452575
"CLEWSity","IMPGSL001",1,2038,2.15196986974487
"CLEWSity","IMPGSL001",1,2039,2.21099290591112
"CLEWSity","IMPGSL001",1,2040,2.22283883235294
"CLEWSity","IMPGSL001",1,2041,2.2766212949095
"CLEWSity","IMPGSL001",1,2042,2.33343012558824
"CLEWSity","IMPGSL001",1,2043,2.38264171352941
"CLEWSity","IMPGSL001",1,2044,2.42952021882353
"CLEWSity","IMPGSL001",1,2045,2.45665625399827
"CLEWSity","IMPGSL001",1,2046,2.55619127705882
"CLEWSity","IMPGSL001",1,2047,2.60997203
"CLEWSity","IMPGSL001",1,2048,2.66375278294118
"CLEWSity","IMPGSL001",1,2049,2.72363955823529
"CLEWSity","IMPGSL001",1,2050,2.77970694617647
"CLEWSity","IMPGSL001",1,2051,2.84805013970588
"CLEWSity","IMPGSL001",1,2052,2.91718229823529
"CLEWSity","IMPGSL001",1,2053,2.98785920941176
"CLEWSity","IMPGSL001",1,2054,3.05620176794118
"CLEWSity","IMPGSL001",1,2055,3.12687867911765
"CLEWSity","LNDAGR001",1,2020,3792.26252521398
"CLEWSity","LNDAGR001",1,2021,3863.83754013098
"CLEWSity","LNDAGR001",1,2022,3932.34269768196
"CLEWSity","LNDAGR001",1,2023,4011.6257776371
"CLEWSity","LNDAGR001",1,2024,4085.65494955061
"CLEWSity","LNDAGR001",1,2025,4177.13685235294
"CLEWSity","LNDAGR001",1,2026,4249.63966066265
"CLEWSity","LNDAGR001",1,2027,4322.21432779589
"CLEWSity","LNDAGR001",1,2028,4418.62717907158
"CLEWSity","LNDAGR001",1,2029,4491.27704620482
"CLEWSity","LNDAGR001",1,2030,4587.68937306874
"CLEWSity","LNDAGR001",1,2031,4684.99158271548
"CLEWSity","LNDAGR001",1,2032,4758.2366905727
"CLEWSity","LNDAGR001",1,2033,4855.61369580767
"CLEWSity","LNDAGR001",1,2034,4951.90290237747
"CLEWSity","LNDAGR001",1,2035,5048.11996571199
"CLEWSity","LNDAGR001",1,2036,5143.23318846553
"CLEWSity","LNDAGR001",1,2037,5238.26736394652
"CLEWSity","LNDAGR001",1,2038,5333.11027740267
"CLEWSity","LNDAGR001",1,2039,5458.96118620797
"CLEWSity","LNDAGR001",1,2040,5552.12273876683
"CLEWSity","LNDAGR001",1,2041,5652.88359253121
"CLEWSity","LNDAGR001",1,2042,5778.27073987243
"CLEWSity","LNDAGR001",1,2043,5902.0034291141
"CLEWSity","LNDAGR001",1,2044,6001.60434097803
"CLEWSity","LNDAGR001",1,2045,6121.23928796463
"CLEWSity","LNDAGR001",1,2046,6254.62666063785
"CLEWSity","LNDAGR001",1,2047,6379.29682987951
"CLEWSity","LNDAGR001",1,2048,6503.96699912119
"CLEWSity","LNDAGR001",1,2049,6629.86178953933
"CLEWSity","LNDAGR001",1,2050,6778.87371733521
"CLEWSity","LNDAGR001",1,2051,6905.19876187101
"CLEWSity","LNDAGR001",1,2052,7055.50852496102
"CLEWSity","LNDAGR001",1,2053,7182.05582832034
"CLEWSity","LNDAGR001",1,2054,7332.29039141035
"CLEWSity","LNDAGR001",1,2055,7482.74733332388
"CLEWSity","LNDBLT001",1,2020,750
"CLEWSity","LNDBLT001",1,2021,758
"CLEWSity","LNDBLT001",1,2022,765
"CLEWSity","LNDBLT001",1,2023,773
"CLEWSity","LNDBLT001",1,2024,780
"CLEWSity","LNDBLT001",1,2025,788
"CLEWSity","LNDBLT001",1,2026,796
"CLEWSity","LNDBLT001",1,2027,804
"CLEWSity","LNDBLT001",1,2028,812
"CLEWSity","LNDBLT001",1,2029,820
"CLEWSity","LNDBLT001",1,2030,828
"CLEWSity","LNDBLT001",1,2031,837
"CLEWSity","LNDBLT001",1,2032,845
"CLEWSity","LNDBLT001",1,2033,854
"CLEWSity","LNDBLT001",1,2034,862
"CLEWSity","LNDBLT001",1,2035,871
"CLEWSity","LNDBLT001",1,2036,879
"CLEWSity","LNDBLT001",1,2037,888
"CLEWSity","LNDBLT001",1,2038,897
"CLEWSity","LNDBLT001",1,2039,906
"CLEWSity","LNDBLT001",1,2040,915
"CLEWSity","LNDBLT001",1,2041,924
"CLEWSity","LNDBLT001",1,2042,934
"CLEWSity","LNDBLT001",1,2043,943
"CLEWSity","LNDBLT001",1,2044,952
"CLEWSity","LNDBLT001",1,2045,962
"CLEWSity","LNDBLT001",1,2046,971
"CLEWSity","LNDBLT001",1,2047,981
"CLEWSity","LNDBLT001",1,2048,991
"CLEWSity","LNDBLT001",1,2049,1001
"CLEWSity","LNDBLT001",1,2050,1011
"CLEWSity","LNDBLT001",1,2051,1021
"CLEWSity","LNDBLT001",1,2052,1031
"CLEWSity","LNDBLT001",1,2053,1042
"CLEWSity","LNDBLT001",1,2054,1052
"CLEWSity","LNDBLT001",1,2055,1062
"CLEWSity","LNDCRP001I",1,2020,13.9705882352941
"CLEWSity","LNDCRP001I",1,2021,13.067
"CLEWSity","LNDCRP001I",1,2022,12.133
"CLEWSity","LNDCRP001I",1,2023,11.2
"CLEWSity","LNDCRP001I",1,2024,10.267
"CLEWSity","LNDCRP001I",1,2025,10.0001323529412
"CLEWSity","LNDCRP001I",1,2026,15.735625
"CLEWSity","LNDCRP001I",1,2027,21.6181764705883
"CLEWSity","LNDCRP001I",1,2028,27.3530735294118
"CLEWSity","LNDCRP001I",1,2029,33.235625
"CLEWSity","LNDCRP001I",1,2030,38.9711176470588
"CLEWSity","LNDCRP001I",1,2031,45.29425
"CLEWSity","LNDCRP001I",1,2032,51.470919117647
"CLEWSity","LNDCRP001I",1,2033,57.7946470588235
"CLEWSity","LNDCRP001I",1,2034,64.1177794117647
"CLEWSity","LNDCRP001I",1,2035,70.2944485294118
"CLEWSity","LNDCRP001I",1,2036,79.4335294117647
"CLEWSity","LNDCRP001I",1,2037,88.3083088235294
"CLEWSity","LNDCRP001I",1,2038,97.4768014705883
"CLEWSity","LNDCRP001I",1,2039,106.498235294118
"CLEWSity","LNDCRP001I",1,2040,114.852941176471
"CLEWSity","LNDCRP001I",1,2041,117.794117647059
"CLEWSity","LNDCRP001I",1,2042,120.588235294118
"CLEWSity","LNDCRP001I",1,2043,123.529411764706
"CLEWSity","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","LNDCRP001I",1,2046,132.058823529412
"CLEWSity","LNDCRP001I",1,2047,135
"CLEWSity","LNDCRP001I",1,2048,137.941176470588
"CLEWSity","LNDCRP001I",1,2049,140.735294117647
"CLEWSity","LNDCRP001I",1,2050,143.676470588235
"CLEWSity","LNDCRP001I",1,2051,147.205882352941
"CLEWSity","LNDCRP001I",1,2052,150.735294117647
"CLEWSity","LNDCRP001I",1,2053,154.411764705882
"CLEWSity","LNDCRP001I",1,2054,157.941176470588
"CLEWSity","LNDCRP001I",1,2055,161.617647058824
"CLEWSity","LNDCRP001R",1,2020,100
"CLEWSity","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","LNDCRP001R",1,2023,114.034567901235
"CLEWSity","LNDCRP001R",1,2024,118.564049382716
"CLEWSity","LNDCRP001R",1,2025,122.222
"CLEWSity","LNDCRP001R",1,2026,115.555
"CLEWSity","LNDCRP001R",1,2027,108.888
"CLEWSity","LNDCRP001R",1,2028,102.222
"CLEWSity","LNDCRP001R",1,2029,95.555
"CLEWSity","LNDCRP001R",1,2030,88.888
"CLEWSity","LNDCRP001R",1,2031,82.222
"CLEWSity","LNDCRP001R",1,2032,75.555
"CLEWSity","LNDCRP001R",1,2033,68.888
"CLEWSity","LNDCRP001R",1,2034,62.222
"CLEWSity","LNDCRP001R",1,2035,55.555
"CLEWSity","LNDCRP001R",1,2036,44.160987654321
"CLEWSity","LNDCRP001R",1,2037,32.9638271604938
"CLEWSity","LNDCRP001R",1,2038,21.5204320987654
"CLEWSity","LNDCRP001R",1,2039,10.3239506172839
"CLEWSity","LNDCRP002I",1,2020,18
"CLEWSity","LNDCRP002I",1,2021,25.2854352606997
"CLEWSity","LNDCRP002I",1,2022,35.6514304166625
"CLEWSity","LNDCRP002I",1,2023,34.4514304166625
"CLEWSity","LNDCRP002I",1,2024,38.8323410831763
"CLEWSity","LNDCRP002I",1,2025,49.98572
"CLEWSity","LNDCRP002I",1,2026,51.11487
"CLEWSity","LNDCRP002I",1,2027,52.16882
"CLEWSity","LNDCRP002I",1,2028,53.29797
"CLEWSity","LNDCRP002I",1,2029,54.42712
"CLEWSity","LNDCRP002I",1,2030,55.5564
"CLEWSity","LNDCRP002I",1,2031,56.986
"CLEWSity","LNDCRP002I",1,2032,58.4156
"CLEWSity","LNDCRP002I",1,2033,59.9204
"CLEWSity","LNDCRP002I",1,2034,62.44742
"CLEWSity","LNDCRP002I",1,2035,65.04951
"CLEWSity","LNDCRP002I",1,2036,66.77911
"CLEWSity","LNDCRP002I",1,2037,68.6779407916284
"CLEWSity","LNDCRP002I",1,2038,70.6787406665138
"CLEWSity","LNDCRP002I",1,2039,65.09783
"CLEWSity","LNDCRP002I",1,2040,69.4079
"CLEWSity","LNDCRP002I",1,2041,71.58835
"CLEWSity","LNDCRP002I",1,2042,72.83311
"CLEWSity","LNDCRP002I",1,2043,76.18618
"CLEWSity","LNDCRP002I",1,2044,79.46392
"CLEWSity","LNDCRP002I",1,2045,87.0995441096636
"CLEWSity","LNDCRP002I",1,2046,79.83406
"CLEWSity","LNDCRP002I",1,2047,82.01486
"CLEWSity","LNDCRP002I",1,2048,84.19566
"CLEWSity","LNDCRP002I",1,2049,85.04714
"CLEWSity","LNDCRP002I",1,2050,86.75981
"CLEWSity","LNDCRP002I",1,2051,88.88175
"CLEWSity","LNDCRP002I",1,2052,91.07902
"CLEWSity","LNDCRP002I",1,2053,93.2761599999999
"CLEWSity","LNDCRP002I",1,2054,95.39823
"CLEWSity","LNDCRP002I",1,2055,97.59537
"CLEWSity","LNDCRP002R",1,2020,73.8461538461538
"CLEWSity","LNDCRP002R",1,2021,62.5833937294236
"CLEWSity","LNDCRP002R",1,2022,45.3964799679568
"CLEWSity","LNDCRP002R",1,2023,50.307249198726
"CLEWSity","LNDCRP002R",1,2024,44.6301133015835
"CLEWSity","LNDCRP002R",1,2025,25.929
"CLEWSity","LNDCRP002R",1,2026,26.50525
"CLEWSity","LNDCRP002R",1,2027,27.0815
"CLEWSity","LNDCRP002R",1,2028,27.65775
"CLEWSity","LNDCRP002R",1,2029,28.234
"CLEWSity","LNDCRP002R",1,2030,28.81
"CLEWSity","LNDCRP002R",1,2031,29.3869230769231
"CLEWSity","LNDCRP002R",1,2032,29.9638461538462
"CLEWSity","LNDCRP002R",1,2033,30.5407692307693
"CLEWSity","LNDCRP002R",1,2034,29.0072692307692
"CLEWSity","LNDCRP002R",1,2035,27.4740192307692
"CLEWSity","LNDCRP002R",1,2036,27.4740192307693
"CLEWSity","LNDCRP002R",1,2037,27.2931907853299
"CLEWSity","LNDCRP002R",1,2038,26.7716525643964
"CLEWSity","LNDCRP002R",1,2039,40.8303269230766
"CLEWSity","LNDCRP002R",1,2040,36.0125
"CLEWSity","LNDCRP002R",1,2041,36.0131730769231
"CLEWSity","LNDCRP002R",1,2042,37.81325
"CLEWSity","LNDCRP002R",1,2043,35.7035
"CLEWSity","LNDCRP002R",1,2044,33.594
"CLEWSity","LNDCRP002R",1,2045,23.1039536352624
"CLEWSity","LNDCRP002R",1,2046,41.4145
"CLEWSity","LNDCRP002R",1,2047,41.4145
"CLEWSity","LNDCRP002R",1,2048,41.4144999999999
"CLEWSity","LNDCRP002R",1,2049,44.1155
"CLEWSity","LNDCRP002R",1,2050,45.01575
"CLEWSity","LNDCRP002R",1,2051,46.14125
"CLEWSity","LNDCRP002R",1,2052,47.2665
"CLEWSity","LNDCRP002R",1,2053,48.3920000000001
"CLEWSity","LNDCRP002R",1,2054,49.51725
"CLEWSity","LNDCRP002R",1,2055,50.64275
"CLEWSity","LNDFOR001",1,2020,5250
"CLEWSity","LNDFOR001",1,2021,5163
"CLEWSity","LNDFOR001",1,2022,5075
"CLEWSity","LNDFOR001",1,2023,4988
"CLEWSity","LNDFOR001",1,2024,4900
"CLEWSity","LNDFOR001",1,2025,4813
"CLEWSity","LNDFOR001",1,2026,4725
"CLEWSity","LNDFOR001",1,2027,4638
"CLEWSity","LNDFOR001",1,2028,4550
"CLEWSity","LNDFOR001",1,2029,4463
"CLEWSity","LNDFOR001",1,2030,4375
"CLEWSity","LNDFOR001",1,2031,4288
"CLEWSity","LNDFOR001",1,2032,4200
"CLEWSity","LNDFOR001",1,2033,4113
"CLEWSity","LNDFOR001",1,2034,4025
"CLEWSity","LNDFOR001",1,2035,3938
"CLEWSity","LNDFOR001",1,2036,3850
"CLEWSity","LNDFOR001",1,2037,3763
"CLEWSity","LNDFOR001",1,2038,3675
"CLEWSity","LNDFOR001",1,2039,3588
"CLEWSity","LNDFOR001",1,2040,3500
"CLEWSity","LNDFOR001",1,2041,3413
"CLEWSity","LNDFOR001",1,2042,3325
"CLEWSity","LNDFOR001",1,2043,3238
"CLEWSity","LNDFOR001",1,2044,3150
"CLEWSity","LNDFOR001",1,2045,3063
"CLEWSity","LNDFOR001",1,2046,3000
"CLEWSity","LNDFOR001",1,2047,3000
"CLEWSity","LNDFOR001",1,2048,3000
"CLEWSity","LNDFOR001",1,2049,3000
"CLEWSity","LNDFOR001",1,2050,3000
"CLEWSity","LNDFOR001",1,2051,3000
"CLEWSity","LNDFOR001",1,2052,3000
"CLEWSity","LNDFOR001",1,2053,3000
"CLEWSity","LNDFOR001",1,2054,3000
"CLEWSity","LNDFOR001",1,2055,3000
"CLEWSity","LNDOTH001",1,2020,5207.73747478602
"CLEWSity","LNDOTH001",1,2021,5215.16245986902
"CLEWSity","LNDOTH001",1,2022,5227.65730231804
"CLEWSity","LNDOTH001",1,2023,5227.37422236289
"CLEWSity","LNDOTH001",1,2024,5234.34505044939
"CLEWSity","LNDOTH001",1,2025,5221.86314764706
"CLEWSity","LNDOTH001",1,2026,5229.36033933735
"CLEWSity","LNDOTH001",1,2027,5235.78567220411
"CLEWSity","LNDOTH001",1,2028,5219.37282092842
"CLEWSity","LNDOTH001",1,2029,5225.72295379518
"CLEWSity","LNDOTH001",1,2030,5209.31062693125
"CLEWSity","LNDOTH001",1,2031,5190.00841728452
"CLEWSity","LNDOTH001",1,2032,5196.7633094273
"CLEWSity","LNDOTH001",1,2033,5177.38630419234
"CLEWSity","LNDOTH001",1,2034,5161.09709762253
"CLEWSity","LNDOTH001",1,2035,5142.88003428801
"CLEWSity","LNDOTH001",1,2036,5127.76681153447
"CLEWSity","LNDOTH001",1,2037,5110.73263605348
"CLEWSity","LNDOTH001",1,2038,5094.88972259733
"CLEWSity","LNDOTH001",1,2039,5047.03881379203
"CLEWSity","LNDOTH001",1,2040,5032.87726123317
"CLEWSity","LNDOTH001",1,2041,5010.11640746878
"CLEWSity","LNDOTH001",1,2042,4962.72926012757
"CLEWSity","LNDOTH001",1,2043,4916.99657088589
"CLEWSity","LNDOTH001",1,2044,4896.39565902197
"CLEWSity","LNDOTH001",1,2045,4853.76071203537
"CLEWSity","LNDOTH001",1,2046,4774.37333936214
"CLEWSity","LNDOTH001",1,2047,4639.70317012049
"CLEWSity","LNDOTH001",1,2048,4505.0330008788
"CLEWSity","LNDOTH001",1,2049,4369.13821046066
"CLEWSity","LNDOTH001",1,2050,4210.12628266478
"CLEWSity","LNDOTH001",1,2051,4073.80123812899
"CLEWSity","LNDOTH001",1,2052,3913.49147503898
"CLEWSity","LNDOTH001",1,2053,3775.94417167966
"CLEWSity","LNDOTH001",1,2054,3615.70960858966
"CLEWSity","LNDOTH001",1,2055,3455.25266667612
"CLEWSity","MINGAS001",1,2020,83.2110779645373
"CLEWSity","MINGAS001",1,2021,87.2854945604809
"CLEWSity","MINGAS001",1,2022,92.6279514123091
"CLEWSity","MINGAS001",1,2023,96.4205586806144
"CLEWSity","MINGAS001",1,2024,101.602818885812
"CLEWSity","MINGAS001",1,2025,105.636619804302
"CLEWSity","MINGAS001",1,2026,118.841393072481
"CLEWSity","MINGAS001",1,2027,118.939390712101
"CLEWSity","MINGAS001",1,2028,124.238472089924
"CLEWSity","MINGAS001",1,2029,124.68224994409
"CLEWSity","MINGAS001",1,2030,122.514241111453
"CLEWSity","MINGAS001",1,2031,126.649412026042
"CLEWSity","MINGAS001",1,2032,132.556449390706
"CLEWSity","MINGAS001",1,2033,136.883082333871
"CLEWSity","MINGAS001",1,2034,142.270205532545
"CLEWSity","MINGAS001",1,2035,151.90345866272
"CLEWSity","MINGAS001",1,2036,162.597929503852
"CLEWSity","MINGAS001",1,2037,173.207191800927
"CLEWSity","MINGAS001",1,2038,178.980909244838
"CLEWSity","MINGAS001",1,2039,185.681185841124
"CLEWSity","MINGAS001",1,2040,175.997837664283
"CLEWSity","MINGAS001",1,2041,182.535782617424
"CLEWSity","MINGAS001",1,2042,189.135561857708
"CLEWSity","MINGAS001",1,2043,199.113100810166
"CLEWSity","MINGAS001",1,2044,200
"CLEWSity","MINGAS001",1,2045,200
"CLEWSity","MINGAS001",1,2046,200
"CLEWSity","MINGAS001",1,2047,200
"CLEWSity","MINGAS001",1,2048,200
"CLEWSity","MINGAS001",1,2049,200
"CLEWSity","MINGAS001",1,2050,200
"CLEWSity","MINGAS001",1,2051,200
"CLEWSity","MINGAS001",1,2052,200
"CLEWSity","MINGAS001",1,2053,200
"CLEWSity","MINGAS001",1,2054,200
"CLEWSity","MINGAS001",1,2055,200
"CLEWSity","MINHYD001",1,2020,28.3824
"CLEWSity","MINHYD001",1,2021,28.3824
"CLEWSity","MINHYD001",1,2022,28.3824
"CLEWSity","MINHYD001",1,2023,28.3824
"CLEWSity","MINHYD001",1,2024,28.3824
"CLEWSity","MINHYD001",1,2025,28.3824
"CLEWSity","MINHYD001",1,2026,28.3824
"CLEWSity","MINHYD001",1,2027,31.9302
"CLEWSity","MINHYD001",1,2028,31.9302
"CLEWSity","MINHYD001",1,2029,35.478
"CLEWSity","MINHYD001",1,2030,39.0258
"CLEWSity","MINHYD001",1,2031,42.5736
"CLEWSity","MINHYD001",1,2032,46.1214
"CLEWSity","MINHYD001",1,2033,49.6692
"CLEWSity","MINHYD001",1,2034,53.217
"CLEWSity","MINHYD001",1,2035,53.7475257982048
"CLEWSity","MINHYD001",1,2036,53.7475257982048
"CLEWSity","MINHYD001",1,2037,53.7475257982048
"CLEWSity","MINHYD001",1,2038,57.2953257982048
"CLEWSity","MINHYD001",1,2039,60.8431257982048
"CLEWSity","MINHYD001",1,2040,64.3909257982048
"CLEWSity","MINHYD001",1,2041,67.9387257982048
"CLEWSity","MINHYD001",1,2042,71.4865257982048
"CLEWSity","MINHYD001",1,2043,72.5494805748525
"CLEWSity","MINHYD001",1,2044,73.3488982294723
