REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
"CLEWSity","FORWOO001","CH4",2048,0.00035631
"CLEWSity","FORWOO001","CH4",2049,0.0003609
"CLEWSity","FORWOO001","CH4",2050,0.00036561
"CLEWSity","FORWOO001","CH4",2051,0.00036864
"CLEWSity","FORWOO001","CH4",2052,0.00037167
"CLEWSity","FORWOO001","CH4",2053,0.00037467
"CLEWSity","FORWOO001","CH4",2054,0.00037764
"CLEWSity","FORWOO001","CH4",2055,0.00038055
"CLEWSity","FORWOO001","CO2",2020,1.012592
"CLEWSity","FORWOO001","CO2",2021,1.019536
"CLEWSity","FORWOO001","CO2",2022,1.026704
"CLEWSity","FORWOO001","CO2",2023,1.034096
"CLEWSity","FORWOO001","CO2",2024,1.041824
"CLEWSity","FORWOO001","CO2",2025,1.049888
"CLEWSity","FORWOO001","CO2",2026,1.058176
"CLEWSity","FORWOO001","CO2",2027,1.0668
"CLEWSity","FORWOO001","CO2",2028,1.07576
"CLEWSity","FORWOO001","CO2",2029,1.085056
"CLEWSity","FORWOO001","CO2",2030,1.094576
"CLEWSity","FORWOO001","CO2",2031,1.104544
"CLEWSity","FORWOO001","CO2",2032,1.114736
"CLEWSity","FORWOO001","CO2",2033,1.125376
"CLEWSity","FORWOO001","CO2",2034,1.13624
"CLEWSity","FORWOO001","CO2",2035,1.147552
"CLEWSity","FORWOO001","CO2",2036,1.1592
"CLEWSity","FORWOO001","CO2",2037,1.171296
"CLEWSity","FORWOO001","CO2",2038,1.183616
"CLEWSity","FORWOO001","CO2",2039,1.196496
"CLEWSity","FORWOO001","CO2",2040,1.2096
"CLEWSity","FORWOO001","CO2",2041,1.223264
"CLEWSity","FORWOO001","CO2",2042,1.237264
"CLEWSity","FORWOO001","CO2",2043,1.2516
"CLEWSity","FORWOO001","CO2",2044,1.266496
"CLEWSity","FORWOO001","CO2",2045,1.281728
"CLEWSity","FORWOO001","CO2",2046,1.297408
"CLEWSity","FORWOO001","CO2",2047,1.313648
"CLEWSity","FORWOO001","CO2",2048,1.330224
"CLEWSity","FORWOO001","CO2",2049,1.34736
"CLEWSity","FORWOO001","CO2",2050,1.364944
"CLEWSity","FORWOO001","CO2",2051,1.376256
"CLEWSity","FORWOO001","CO2",2052,1.387568
"CLEWSity","FORWOO001","CO2",2053,1.398768
"CLEWSity","FORWOO001","CO2",2054,1.409856
"CLEWSity","FORWOO001","CO2",2055,1.42072
"CLEWSity","FORWOO001","CO2EQ",2020,1.093961
"CLEWSity","FORWOO001","CO2EQ",2021,1.101463
"CLEWSity","FORWOO001","CO2EQ",2022,1.109207
"CLEWSity","FORWOO001","CO2EQ",2023,1.117193
"CLEWSity","FORWOO001","CO2EQ",2024,1.125542
"CLEWSity","FORWOO001","CO2EQ",2025,1.134254
"CLEWSity","FORWOO001","CO2EQ",2026,1.143208
"CLEWSity","FORWOO001","CO2EQ",2027,1.152525
"CLEWSity","FORWOO001","CO2EQ",2028,1.162205
"CLEWSity","FORWOO001","CO2EQ",2029,1.172248
"CLEWSity","FORWOO001","CO2EQ",2030,1.182533
"CLEWSity","FORWOO001","CO2EQ",2031,1.193302
"CLEWSity","FORWOO001","CO2EQ",2032,1.204313
"CLEWSity","FORWOO001","CO2EQ",2033,1.215808
"CLEWSity","FORWOO001","CO2EQ",2034,1.227545
"CLEWSity","FORWOO001","CO2EQ",2035,1.239766
"CLEWSity","FORWOO001","CO2EQ",2036,1.25235
"CLEWSity","FORWOO001","CO2EQ",2037,1.265418
"CLEWSity","FORWOO001","CO2EQ",2038,1.278728
"CLEWSity","FORWOO001","CO2EQ",2039,1.292643
"CLEWSity","FORWOO001","CO2EQ",2040,1.3068
"CLEWSity","FORWOO001","CO2EQ",2041,1.321562
"CLEWSity","FORWOO001","CO2EQ",2042,1.336687
"CLEWSity","FORWOO001","CO2EQ",2043,1.352175
"CLEWSity","FORWOO001","CO2EQ",2044,1.368268
"CLEWSity","FORWOO001","CO2EQ",2045,1.384724
"CLEWSity","FORWOO001","CO2EQ",2046,1.401664
"CLEWSity","FORWOO001","CO2EQ",2047,1.419209
"CLEWSity","FORWOO001","CO2EQ",2048,1.437117
"CLEWSity","FORWOO001","CO2EQ",2049,1.45563
"CLEWSity","FORWOO001","CO2EQ",2050,1.474627
"CLEWSity","FORWOO001","CO2EQ",2051,1.486848
"CLEWSity","FORWOO001","CO2EQ",2052,1.499069
"CLEWSity","FORWOO001","CO2EQ",2053,1.511169
"CLEWSity","FORWOO001","CO2EQ",2054,1.523148
"CLEWSity","FORWOO001","CO2EQ",2055,1.534885
"CLEWSity","FORWOO001","N2O",2020,3.6164e-05
"CLEWSity","FORWOO001","N2O",2021,3.6412e-05
"CLEWSity","FORWOO001","N2O",2022,3.6668e-05
"CLEWSity","FORWOO001","N2O",2023,3.6932e-05
"CLEWSity","FORWOO001","N2O",2024,3.7208e-05
"CLEWSity","FORWOO001","N2O",2025,3.7496e-05
"CLEWSity","FORWOO001","N2O",2026,3.7792e-05
"CLEWSity","FORWOO001","N2O",2027,3.81e-05
"CLEWSity","FORWOO001","N2O",2028,3.842e-05
"CLEWSity","FORWOO001","N2O",2029,3.8752e-05
"CLEWSity","FORWOO001","N2O",2030,3.9092e-05
"CLEWSity","FORWOO001","N2O",2031,3.9448e-05
"CLEWSity","FORWOO001","N2O",2032,3.9812e-05
"CLEWSity","FORWOO001","N2O",2033,4.0192e-05
"CLEWSity","FORWOO001","N2O",2034,4.058e-05
"CLEWSity","FORWOO001","N2O",2035,4.0984e-05
"CLEWSity","FORWOO001","N2O",2036,4.14e-05
"CLEWSity","FORWOO001","N2O",2037,4.1832e-05
"CLEWSity","FORWOO001","N2O",2038,4.2272e-05
"CLEWSity","FORWOO001","N2O",2039,4.2732e-05
"CLEWSity","FORWOO001","N2O",2040,4.32e-05
"CLEWSity","FORWOO001","N2O",2041,4.3688e-05
"CLEWSity","FORWOO001","N2O",2042,4.4188e-05
"CLEWSity","FORWOO001","N2O",2043,4.47e-05
"CLEWSity","FORWOO001","N2O",2044,4.5232e-05
"CLEWSity","FORWOO001","N2O",2045,4.5776e-05
"CLEWSity","FORWOO001","N2O",2046,4.6336e-05
"CLEWSity","FORWOO001","N2O",2047,4.6916e-05
"CLEWSity","FORWOO001","N2O",2048,4.7508e-05
"CLEWSity","FORWOO001","N2O",2049,4.812e-05
"CLEWSity","FORWOO001","N2O",2050,4.8748e-05
"CLEWSity","FORWOO001","N2O",2051,4.9152e-05
"CLEWSity","FORWOO001","N2O",2052,4.9556e-05
"CLEWSity","FORWOO001","N2O",2053,4.9956e-05
"CLEWSity","FORWOO001","N2O",2054,5.0352e-05
"CLEWSity","FORWOO001","N2O",2055,5.074e-05
"CLEWSity","IMPDSL001","CH4",2020,1.87287107643493e-05
"CLEWSity","IMPDSL001","CH4",2021,2.6650738418253e-05
"CLEWSity","IMPDSL001","CH4",2022,3.93054802510265e-05
"CLEWSity","IMPDSL001","CH4",2023,5.08432470100557e-05
"CLEWSity","IMPDSL001","CH4",2024,5.9245252381936e-05
"CLEWSity","IMPDSL001","CH4",2025,7.38801909024123e-05
"CLEWSity","IMPDSL001","CH4",2026,5.8828323783182e-05
"CLEWSity","IMPDSL001","CH4",2027,5.45469570336094e-05
"CLEWSity","IMPDSL001","CH4",2028,6.65847984978667e-05
"CLEWSity","IMPDSL001","CH4",2029,7.18730269024328e-05
"CLEWSity","IMPDSL001","CH4",2030,8.73058131020416e-05
"CLEWSity","IMPDSL001","CH4",2031,7.51275509540368e-05
"CLEWSity","IMPDSL001","CH4",2032,6.68710935674044e-05
"CLEWSity","IMPDSL001","CH4",2033,5.84565941008517e-05
"CLEWSity","IMPDSL001","CH4",2034,5.58187650251999e-05
"CLEWSity","IMPDSL001","CH4",2035,4.73767262382281e-05
"CLEWSity","IMPDSL001","CH4",2036,4.15219358581201e-05
"CLEWSity","IMPDSL001","CH4",2037,3.56566042032809e-05
"CLEWSity","IMPDSL001","CH4",2038,2.99902593195736e-05
"CLEWSity","IMPDSL001","CH4",2039,2.81635941564136e-05
"CLEWSity","IMPDSL001","CH4",2040,8.61247520593436e-05
"CLEWSity","IMPDSL001","CH4",2041,8.39998404023846e-05
"CLEWSity","IMPDSL001","CH4",2042,8.14017088367985e-05
"CLEWSity","IMPDSL001","CH4",2043,8.29564175965579e-05
"CLEWSity","IMPDSL001","CH4",2044,9.17162532058603e-05
"CLEWSity","IMPDSL001","CH4",2045,0.000104300013269697
"CLEWSity","IMPDSL001","CH4",2046,0.000184619083267051
"CLEWSity","IMPDSL001","CH4",2047,0.000197568032679558
"CLEWSity","IMPDSL001","CH4",2048,0.000214774504869473
"CLEWSity","IMPDSL001","CH4",2049,0.000233225822379995
"CLEWSity","IMPDSL001","CH4",2050,0.000287526437814551
"CLEWSity","IMPDSL001","CH4",2051,0.000367093610978498
"CLEWSity","IMPDSL001","CH4",2052,0.000454610695586483
"CLEWSity","IMPDSL001","CH4",2053,0.000536990400083651
"CLEWSity","IMPDSL001","CH4",2054,0.000621817985372001
"CLEWSity","IMPDSL001","CH4",2055,0.000716266256977406
"CLEWSity","IMPDSL001","CO2",2020,0.462599155879428
"CLEWSity","IMPDSL001","CO2",2021,0.658273238930849
"CLEWSity","IMPDSL001","CO2",2022,0.970845362200354
"CLEWSity","IMPDSL001","CO2",2023,1.25582820114837
"CLEWSity","IMPDSL001","CO2",2024,1.46335773383382
"CLEWSity","IMPDSL001","CO2",2025,1.82484071528958
"CLEWSity","IMPDSL001","CO2",2026,1.4530595974446
"CLEWSity","IMPDSL001","CO2",2027,1.34730983873015
"CLEWSity","IMPDSL001","CO2",2028,1.64464452289731
"CLEWSity","IMPDSL001","CO2",2029,1.77526376449009
"CLEWSity","IMPDSL001","CO2",2030,2.15645358362043
"CLEWSity","IMPDSL001","CO2",2031,1.85565050856471
"CLEWSity","IMPDSL001","CO2",2032,1.65171601111489
"CLEWSity","IMPDSL001","CO2",2033,1.44387787429104
"CLEWSity","IMPDSL001","CO2",2034,1.37872349612244
"CLEWSity","IMPDSL001","CO2",2035,1.17020513808423
"CLEWSity","IMPDSL001","CO2",2036,1.02559181569557
"CLEWSity","IMPDSL001","CO2",2037,0.880718123821038
"CLEWSity","IMPDSL001","CO2",2038,0.740759405193468
"CLEWSity","IMPDSL001","CO2",2039,0.695640775663415
"CLEWSity","IMPDSL001","CO2",2040,2.12728137586579
"CLEWSity","IMPDSL001","CO2",2041,2.0747960579389
"CLEWSity","IMPDSL001","CO2",2042,2.01062220826892
"CLEWSity","IMPDSL001","CO2",2043,2.04902351463498
"CLEWSity","IMPDSL001","CO2",2044,2.26539145418475
"CLEWSity","IMPDSL001","CO2",2045,2.57621032776152
"CLEWSity","IMPDSL001","CO2",2046,4.56009135669616
"CLEWSity","IMPDSL001","CO2",2047,4.87993040718508
"CLEWSity","IMPDSL001","CO2",2048,5.30493027027597
"CLEWSity","IMPDSL001","CO2",2049,5.76067781278587
"CLEWSity","IMPDSL001","CO2",2050,7.1019030140194
"CLEWSity","IMPDSL001","CO2",2051,9.0672121911689
"CLEWSity","IMPDSL001","CO2",2052,11.2288841809861
"CLEWSity","IMPDSL001","CO2",2053,13.2636628820662
"CLEWSity","IMPDSL001","CO2",2054,15.3589042386884
"CLEWSity","IMPDSL001","CO2",2055,17.6917765473419
"CLEWSity","IMPDSL001","CO2EQ",2020,0.46411618145134
"CLEWSity","IMPDSL001","CO2EQ",2021,0.660431948742727
"CLEWSity","IMPDSL001","CO2EQ",2022,0.974029106100687
"CLEWSity","IMPDSL001","CO2EQ",2023,1.25994650415619
"CLEWSity","IMPDSL001","CO2EQ",2024,1.46815659927676
"CLEWSity","IMPDSL001","CO2EQ",2025,1.83082501075268
"CLEWSity","IMPDSL001","CO2EQ",2026,1.45782469167103
"CLEWSity","IMPDSL001","CO2EQ",2027,1.35172814224987
"CLEWSity","IMPDSL001","CO2EQ",2028,1.65003789157563
"CLEWSity","IMPDSL001","CO2EQ",2029,1.78108547966919
"CLEWSity","IMPDSL001","CO2EQ",2030,2.16352535448169
"CLEWSity","IMPDSL001","CO2EQ",2031,1.86173584019199
"CLEWSity","IMPDSL001","CO2EQ",2032,1.65713256969385
"CLEWSity","IMPDSL001","CO2EQ",2033,1.44861285841321
"CLEWSity","IMPDSL001","CO2EQ",2034,1.38324481608948
"CLEWSity","IMPDSL001","CO2EQ",2035,1.17404265290953
"CLEWSity","IMPDSL001","CO2EQ",2036,1.02895509250007
"CLEWSity","IMPDSL001","CO2EQ",2037,0.883606308761504
"CLEWSity","IMPDSL001","CO2EQ",2038,0.743188616198354
"CLEWSity","IMPDSL001","CO2EQ",2039,0.697922026790084
"CLEWSity","IMPDSL001","CO2EQ",2040,2.13425748078259
"CLEWSity","IMPDSL001","CO2EQ",2041,2.08160004501149
"CLEWSity","IMPDSL001","CO2EQ",2042,2.0172157466847
"CLEWSity","IMPDSL001","CO2EQ",2043,2.0557429844603
"CLEWSity","IMPDSL001","CO2EQ",2044,2.27282047069442
"CLEWSity","IMPDSL001","CO2EQ",2045,2.58465862883637
"CLEWSity","IMPDSL001","CO2EQ",2046,4.57504550244079
"CLEWSity","IMPDSL001","CO2EQ",2047,4.89593341783212
"CLEWSity","IMPDSL001","CO2EQ",2048,5.3223270051704
"CLEWSity","IMPDSL001","CO2EQ",2049,5.77956910439865
"CLEWSity","IMPDSL001","CO2EQ",2050,7.12519265548238
"CLEWSity","IMPDSL001","CO2EQ",2051,9.09694677365816
"CLEWSity","IMPDSL001","CO2EQ",2052,11.2657076473286
"CLEWSity","IMPDSL001","CO2EQ",2053,13.3071591044729
"CLEWSity","IMPDSL001","CO2EQ",2054,15.4092714955036
"CLEWSity","IMPDSL001","CO2EQ",2055,17.7497941141571
"CLEWSity","IMPDSL001","N2O",2020,6.24290358811643e-06
"CLEWSity","IMPDSL001","N2O",2021,8.883579472751e-06
"CLEWSity","IMPDSL001","N2O",2022,1.31018267503422e-05
"CLEWSity","IMPDSL001","N2O",2023,1.69477490033519e-05
"CLEWSity","IMPDSL001","N2O",2024,1.97484174606453e-05
"CLEWSity","IMPDSL001","N2O",2025,2.46267303008041e-05
"CLEWSity","IMPDSL001","N2O",2026,1.96094412610607e-05
"CLEWSity","IMPDSL001","N2O",2027,1.81823190112031e-05
"CLEWSity","IMPDSL001","N2O",2028,2.21949328326222e-05
"CLEWSity","IMPDSL001","N2O",2029,2.39576756341443e-05
"CLEWSity","IMPDSL001","N2O",2030,2.91019377006805e-05
"CLEWSity","IMPDSL001","N2O",2031,2.50425169846789e-05
"CLEWSity","IMPDSL001","N2O",2032,2.22903645224681e-05
"CLEWSity","IMPDSL001","N2O",2033,1.94855313669506e-05
"CLEWSity","IMPDSL001","N2O",2034,1.86062550084e-05
"CLEWSity","IMPDSL001","N2O",2035,1.57922420794094e-05
"CLEWSity","IMPDSL001","N2O",2036,1.384064528604e-05
"CLEWSity","IMPDSL001","N2O",2037,1.1885534734427e-05
"CLEWSity","IMPDSL001","N2O",2038,9.99675310652454e-06
"CLEWSity","IMPDSL001","N2O",2039,9.38786471880452e-06
"CLEWSity","IMPDSL001","N2O",2040,2.87082506864479e-05
"CLEWSity","IMPDSL001","N2O",2041,2.79999468007949e-05
"CLEWSity","IMPDSL001","N2O",2042,2.71339029455995e-05
"CLEWSity","IMPDSL001","N2O",2043,2.76521391988526e-05
"CLEWSity","IMPDSL001","N2O",2044,3.05720844019534e-05
"CLEWSity","IMPDSL001","N2O",2045,3.47666710898991e-05
"CLEWSity","IMPDSL001","N2O",2046,6.15396944223504e-05
"CLEWSity","IMPDSL001","N2O",2047,6.5856010893186e-05
"CLEWSity","IMPDSL001","N2O",2048,7.15915016231575e-05
"CLEWSity","IMPDSL001","N2O",2049,7.77419407933316e-05
"CLEWSity","IMPDSL001","N2O",2050,9.58421459381835e-05
"CLEWSity","IMPDSL001","N2O",2051,0.000122364536992833
"CLEWSity","IMPDSL001","N2O",2052,0.000151536898528828
"CLEWSity","IMPDSL001","N2O",2053,0.000178996800027883
"CLEWSity","IMPDSL001","N2O",2054,0.000207272661790667
"CLEWSity","IMPDSL001","N2O",2055,0.000238755418992469
"CLEWSity","IMPGSL001","CH4",2020,5.18254766990038e-06
"CLEWSity","IMPGSL001","CH4",2021,4.87015633391622e-06
"CLEWSity","IMPGSL001","CH4",2022,4.94021981626916e-06
"CLEWSity","IMPGSL001","CH4",2023,5.01306831884269e-06
"CLEWSity","IMPGSL001","CH4",2024,5.08259985597505e-06
"CLEWSity","IMPGSL001","CH4",2025,5.15729378626916e-06
"CLEWSity","IMPGSL001","CH4",2026,5.22735202965152e-06
"CLEWSity","IMPGSL001","CH4",2027,5.30028164472505e-06
"CLEWSity","IMPGSL001","CH4",2028,5.36977320520299e-06
"CLEWSity","IMPGSL001","CH4",2029,5.44442790465152e-06
"CLEWSity","IMPGSL001","CH4",2030,5.51448424303387e-06
"CLEWSity","IMPGSL001","CH4",2031,5.61364961715152e-06
"CLEWSity","IMPGSL001","CH4",2032,5.7090991024824e-06
"CLEWSity","IMPGSL001","CH4",2033,5.80970633450446e-06
"CLEWSity","IMPGSL001","CH4",2034,5.89228068674711e-06
"CLEWSity","IMPGSL001","CH4",2035,5.95181644764706e-06
"CLEWSity","IMPGSL001","CH4",2036,6.08065989783088e-06
"CLEWSity","IMPGSL001","CH4",2037,6.19067669382353e-06
"CLEWSity","IMPGSL001","CH4",2038,6.30329409463236e-06
"CLEWSity","IMPGSL001","CH4",2039,6.41683457669118e-06
"CLEWSity","IMPGSL001","CH4",2040,6.66851649705882e-06
"CLEWSity","IMPGSL001","CH4",2041,6.81421329088235e-06
"CLEWSity","IMPGSL001","CH4",2042,7.00139563301471e-06
"CLEWSity","IMPGSL001","CH4",2043,7.17086134058824e-06
"CLEWSity","IMPGSL001","CH4",2044,7.33452217522059e-06
"CLEWSity","IMPGSL001","CH4",2045,7.50340067029412e-06
"CLEWSity","IMPGSL001","CH4",2046,7.64454035117647e-06
"CLEWSity","IMPGSL001","CH4",2047,7.78871094e-06
"CLEWSity","IMPGSL001","CH4",2048,7.93349466319853e-06
"CLEWSity","IMPGSL001","CH4",2049,8.09196023470588e-06
"CLEWSity","IMPGSL001","CH4",2050,8.25330249352941e-06
"CLEWSity","IMPGSL001","CH4",2051,8.45088412036765e-06
"CLEWSity","IMPGSL001","CH4",2052,8.69285539795437e-06
"CLEWSity","IMPGSL001","CH4",2053,9.23062034208848e-06
"CLEWSity","IMPGSL001","CH4",2054,9.62778081174418e-06
"CLEWSity","IMPGSL001","CH4",2055,9.97806208938272e-06
"CLEWSity","IMPGSL001","CO2",2020,0.119716851174699
"CLEWSity","IMPGSL001","CO2",2021,0.112500611313465
"CLEWSity","IMPGSL001","CO2",2022,0.114119077755818
"CLEWSity","IMPGSL001","CO2",2023,0.115801878165266
"CLEWSity","IMPGSL001","CO2",2024,0.117408056673024
"CLEWSity","IMPGSL001","CO2",2025,0.119133486462818
"CLEWSity","IMPGSL001","CO2",2026,0.12075183188495
