REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","SD","IMPDSL001",1,2022,3.47968494177174
"CLEWSity","SD","IMPDSL001",1,2023,3.23480469495992
"CLEWSity","SD","IMPDSL001",1,2024,3.05792571533959
"CLEWSity","SD","IMPDSL001",1,2025,3.54121385582084
"CLEWSity","SD","IMPDSL001",1,2026,2.85810126150683
"CLEWSity","SD","IMPDSL001",1,2027,2.82911887997353
"CLEWSity","SD","IMPDSL001",1,2028,2.99828809854282
"CLEWSity","SD","IMPDSL001",1,2029,3.14581351861544
"CLEWSity","SD","IMPDSL001",1,2030,3.54452829178089
"CLEWSity","SD","IMPDSL001",1,2031,3.38867245599398
"CLEWSity","SD","IMPDSL001",1,2032,3.76471933295749
"CLEWSity","SD","IMPDSL001",1,2033,3.83188456825752
"CLEWSity","SD","IMPDSL001",1,2034,4.04855003416743
"CLEWSity","SD","IMPDSL001",1,2035,3.91009709707514
"CLEWSity","SD","IMPDSL001",1,2036,4.11553425794463
"CLEWSity","SD","IMPDSL001",1,2037,3.95812383922839
"CLEWSity","SD","IMPDSL001",1,2038,3.95612446876725
"CLEWSity","SD","IMPDSL001",1,2039,4.47820521008605
"CLEWSity","SD","IMPDSL001",1,2040,4.53618744304183
"CLEWSity","SD","IMPDSL001",1,2041,4.45379582144169
"CLEWSity","SD","IMPDSL001",1,2042,4.3038066332064
"CLEWSity","SD","IMPDSL001",1,2043,4.21751127555934
"CLEWSity","SD","IMPDSL001",1,2044,4.2748349348065
"CLEWSity","SD","IMPDSL001",1,2045,4.52340565205096
"CLEWSity","SD","IMPDSL001",1,2046,5.47749261921829
"CLEWSity","SD","IMPDSL001",1,2047,4.28646343710993
"CLEWSity","SD","IMPDSL001",1,2048,4.19796300180994
"CLEWSity","SD","IMPDSL001",1,2049,4.30663356939339
"CLEWSity","SD","IMPDSL001",1,2050,4.47192735731508
"CLEWSity","SD","IMPDSL001",1,2051,4.12176470588235
"CLEWSity","SD","IMPDSL001",1,2052,4.22058823529412
"CLEWSity","SD","IMPDSL001",1,2053,4.32352941176471
"CLEWSity","SD","IMPDSL001",1,2054,4.42235294117647
"CLEWSity","SD","IMPDSL001",1,2055,4.52529411764706
"CLEWSity","SD","IMPGSL001",1,2020,1.85332388377029
"CLEWSity","SD","IMPGSL001",1,2021,1.68062366687876
"CLEWSity","SD","IMPGSL001",1,2022,1.66428727950905
"CLEWSity","SD","IMPGSL001",1,2023,1.54773207512702
"CLEWSity","SD","IMPGSL001",1,2024,1.46968083297843
"CLEWSity","SD","IMPGSL001",1,2025,1.70949592791042
"CLEWSity","SD","IMPGSL001",1,2026,1.36658163075341
"CLEWSity","SD","IMPGSL001",1,2027,1.35073243998676
"CLEWSity","SD","IMPGSL001",1,2028,1.43865004927141
"CLEWSity","SD","IMPGSL001",1,2029,1.51574625930772
"CLEWSity","SD","IMPGSL001",1,2030,1.71843714589044
"CLEWSity","SD","IMPGSL001",1,2031,1.64384222799699
"CLEWSity","SD","IMPGSL001",1,2032,1.83519916647875
"CLEWSity","SD","IMPGSL001",1,2033,1.87211528412876
"CLEWSity","SD","IMPGSL001",1,2034,1.98378101708372
"CLEWSity","SD","IMPGSL001",1,2035,1.91788804853757
"CLEWSity","SD","IMPGSL001",1,2036,2.02630363514515
"CLEWSity","SD","IMPGSL001",1,2037,1.95319700603395
"CLEWSity","SD","IMPGSL001",1,2038,1.95791901833424
"CLEWSity","SD","IMPGSL001",1,2039,2.20267276923193
"CLEWSity","SD","IMPGSL001",1,2040,2.25871072152092
"CLEWSity","SD","IMPGSL001",1,2041,2.22220641072085
"CLEWSity","SD","IMPGSL001",1,2042,2.1519033166032
"CLEWSity","SD","IMPGSL001",1,2043,2.10875563777967
"CLEWSity","SD","IMPGSL001",1,2044,2.13741746740325
"CLEWSity","SD","IMPGSL001",1,2045,2.26170282602548
"CLEWSity","SD","IMPGSL001",1,2046,2.73874630960914
"CLEWSity","SD","IMPGSL001",1,2047,2.14323171855496
"CLEWSity","SD","IMPGSL001",1,2048,2.09898150090497
"CLEWSity","SD","IMPGSL001",1,2049,2.1533167846967
"CLEWSity","SD","IMPGSL001",1,2050,2.23596367865754
"CLEWSity","SD","IMPGSL001",1,2051,2.06088235294118
"CLEWSity","SD","IMPGSL001",1,2052,2.11029411764706
"CLEWSity","SD","IMPGSL001",1,2053,2.16176470588235
"CLEWSity","SD","IMPGSL001",1,2054,2.21117647058824
"CLEWSity","SD","IMPGSL001",1,2055,2.26264705882353
"CLEWSity","SD","LNDAGR001",1,2020,3808.66548547129
"CLEWSity","SD","LNDAGR001",1,2021,3856.31525571167
"CLEWSity","SD","LNDAGR001",1,2022,3924.38582744766
"CLEWSity","SD","LNDAGR001",1,2023,3982.21190506256
"CLEWSity","SD","LNDAGR001",1,2024,4041.56058449125
"CLEWSity","SD","LNDAGR001",1,2025,4160.90961218194
"CLEWSity","SD","LNDAGR001",1,2026,4200.62669002011
"CLEWSity","SD","LNDAGR001",1,2027,4271.49282560976
"CLEWSity","SD","LNDAGR001",1,2028,4373.91734261563
"CLEWSity","SD","LNDAGR001",1,2029,4451.40137351984
"CLEWSity","SD","LNDAGR001",1,2030,4564.75644074458
"CLEWSity","SD","LNDAGR001",1,2031,4651.7035742097
"CLEWSity","SD","LNDAGR001",1,2032,4740.06957925156
"CLEWSity","SD","LNDAGR001",1,2033,4837.63657324462
"CLEWSity","SD","LNDAGR001",1,2034,4942.32281631434
"CLEWSity","SD","LNDAGR001",1,2035,5030.0984687649
"CLEWSity","SD","LNDAGR001",1,2036,5133.3494568621
"CLEWSity","SD","LNDAGR001",1,2037,5219.35948437937
"CLEWSity","SD","LNDAGR001",1,2038,5312.72313618156
"CLEWSity","SD","LNDAGR001",1,2039,5463.33674321039
"CLEWSity","SD","LNDAGR001",1,2040,5551.43279963997
"CLEWSity","SD","LNDAGR001",1,2041,5641.36070520922
"CLEWSity","SD","LNDAGR001",1,2042,5751.97931758814
"CLEWSity","SD","LNDAGR001",1,2043,5867.41820761414
"CLEWSity","SD","LNDAGR001",1,2044,5965.78645989038
"CLEWSity","SD","LNDAGR001",1,2045,6097.17135348263
"CLEWSity","SD","LNDAGR001",1,2046,6262.15225897597
"CLEWSity","SD","LNDAGR001",1,2047,6324.98477640856
"CLEWSity","SD","LNDAGR001",1,2048,6440.31866273679
"CLEWSity","SD","LNDAGR001",1,2049,6565.04164444042
"CLEWSity","SD","LNDAGR001",1,2050,6716.3706085239
"CLEWSity","SD","LNDAGR001",1,2051,6819.244389322
"CLEWSity","SD","LNDAGR001",1,2052,6967.40810300023
"CLEWSity","SD","LNDAGR001",1,2053,7091.85825655563
"CLEWSity","SD","LNDAGR001",1,2054,7240.02197023387
"CLEWSity","SD","LNDAGR001",1,2055,7388.3817623435
"CLEWSity","SD","LNDBLT001",1,2020,750
"CLEWSity","SD","LNDBLT001",1,2021,758
"CLEWSity","SD","LNDBLT001",1,2022,765
"CLEWSity","SD","LNDBLT001",1,2023,773
"CLEWSity","SD","LNDBLT001",1,2024,780
"CLEWSity","SD","LNDBLT001",1,2025,788
"CLEWSity","SD","LNDBLT001",1,2026,796
"CLEWSity","SD","LNDBLT001",1,2027,804
"CLEWSity","SD","LNDBLT001",1,2028,812
"CLEWSity","SD","LNDBLT001",1,2029,820
"CLEWSity","SD","LNDBLT001",1,2030,828
"CLEWSity","SD","LNDBLT001",1,2031,837
"CLEWSity","SD","LNDBLT001",1,2032,845
"CLEWSity","SD","LNDBLT001",1,2033,854
"CLEWSity","SD","LNDBLT001",1,2034,862
"CLEWSity","SD","LNDBLT001",1,2035,871
"CLEWSity","SD","LNDBLT001",1,2036,879
"CLEWSity","SD","LNDBLT001",1,2037,888
"CLEWSity","SD","LNDBLT001",1,2038,897
"CLEWSity","SD","LNDBLT001",1,2039,906
"CLEWSity","SD","LNDBLT001",1,2040,915
"CLEWSity","SD","LNDBLT001",1,2041,924
"CLEWSity","SD","LNDBLT001",1,2042,934
"CLEWSity","SD","LNDBLT001",1,2043,943
"CLEWSity","SD","LNDBLT001",1,2044,952
"CLEWSity","SD","LNDBLT001",1,2045,962
"CLEWSity","SD","LNDBLT001",1,2046,971
"CLEWSity","SD","LNDBLT001",1,2047,981
"CLEWSity","SD","LNDBLT001",1,2048,991
"CLEWSity","SD","LNDBLT001",1,2049,1001
"CLEWSity","SD","LNDBLT001",1,2050,1011
"CLEWSity","SD","LNDBLT001",1,2051,1021
"CLEWSity","SD","LNDBLT001",1,2052,1031
"CLEWSity","SD","LNDBLT001",1,2053,1042
"CLEWSity","SD","LNDBLT001",1,2054,1052
"CLEWSity","SD","LNDBLT001",1,2055,1062
"CLEWSity","SD","LNDCRP001I",1,2020,14
"CLEWSity","SD","LNDCRP001I",1,2021,13.067
"CLEWSity","SD","LNDCRP001I",1,2022,12.133
"CLEWSity","SD","LNDCRP001I",1,2023,11.2
"CLEWSity","SD","LNDCRP001I",1,2024,10.267
"CLEWSity","SD","LNDCRP001I",1,2025,13.3335098039216
"CLEWSity","SD","LNDCRP001I",1,2026,12.4005098039216
"CLEWSity","SD","LNDCRP001I",1,2027,13.9218235294118
"CLEWSity","SD","LNDCRP001I",1,2028,21.5683529411765
"CLEWSity","SD","LNDCRP001I",1,2029,28.4814331945598
"CLEWSity","SD","LNDCRP001I",1,2030,37.0590784313726
"CLEWSity","SD","LNDCRP001I",1,2031,45.4899215686275
"CLEWSity","SD","LNDCRP001I",1,2032,53.7254803921569
"CLEWSity","SD","LNDCRP001I",1,2033,59.9145201683488
"CLEWSity","SD","LNDCRP001I",1,2034,58.9805201683488
"CLEWSity","SD","LNDCRP001I",1,2035,68.2567205882353
"CLEWSity","SD","LNDCRP001I",1,2036,68.2567205882353
"CLEWSity","SD","LNDCRP001I",1,2037,77.1315
"CLEWSity","SD","LNDCRP001I",1,2038,86.2999926470589
"CLEWSity","SD","LNDCRP001I",1,2039,95.3214264705882
"CLEWSity","SD","LNDCRP001I",1,2040,138.234843137255
"CLEWSity","SD","LNDCRP001I",1,2041,138.999461156296
"CLEWSity","SD","LNDCRP001I",1,2042,136.545147430805
"CLEWSity","SD","LNDCRP001I",1,2043,127.964618019041
"CLEWSity","SD","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","SD","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","SD","LNDCRP001I",1,2046,176.078431372549
"CLEWSity","SD","LNDCRP001I",1,2047,166.90987254902
"CLEWSity","SD","LNDCRP001I",1,2048,159.787832772828
"CLEWSity","SD","LNDCRP001I",1,2049,164.465968257812
"CLEWSity","SD","LNDCRP001I",1,2050,191.56862745098
"CLEWSity","SD","LNDCRP001I",1,2051,196.274509803922
"CLEWSity","SD","LNDCRP001I",1,2052,200.980392156863
"CLEWSity","SD","LNDCRP001I",1,2053,205.882352941177
"CLEWSity","SD","LNDCRP001I",1,2054,210.588235294118
"CLEWSity","SD","LNDCRP001I",1,2055,215.490196078431
"CLEWSity","SD","LNDCRP001R",1,2020,100
"CLEWSity","SD","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","SD","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","SD","LNDCRP001R",1,2023,114.034567901235
"CLEWSity","SD","LNDCRP001R",1,2024,118.564049382716
"CLEWSity","SD","LNDCRP001R",1,2025,122.222
"CLEWSity","SD","LNDCRP001R",1,2026,124.938
"CLEWSity","SD","LNDCRP001R",1,2027,127.654
"CLEWSity","SD","LNDCRP001R",1,2028,120.988
"CLEWSity","SD","LNDCRP001R",1,2029,114.321
"CLEWSity","SD","LNDCRP001R",1,2030,107.654
"CLEWSity","SD","LNDCRP001R",1,2031,100.988
"CLEWSity","SD","LNDCRP001R",1,2032,94.321
"CLEWSity","SD","LNDCRP001R",1,2033,87.654
"CLEWSity","SD","LNDCRP001R",1,2034,80.988
"CLEWSity","SD","LNDCRP001R",1,2035,74.321
"CLEWSity","SD","LNDCRP001R",1,2036,62.926987654321
"CLEWSity","SD","LNDCRP001R",1,2037,51.7298271604938
"CLEWSity","SD","LNDCRP001R",1,2038,40.2864320987654
"CLEWSity","SD","LNDCRP001R",1,2039,29.0899506172839
"CLEWSity","SD","LNDCRP001R",1,2040,18.766
"CLEWSity","SD","LNDCRP001R",1,2041,9.383
"CLEWSity","SD","LNDCRP002I",1,2020,18
"CLEWSity","SD","LNDCRP002I",1,2021,25.132684618644
"CLEWSity","SD","LNDCRP002I",1,2022,31.2388302361788
"CLEWSity","SD","LNDCRP002I",1,2023,30.0388302361788
"CLEWSity","SD","LNDCRP002I",1,2024,39.3680893254005
"CLEWSity","SD","LNDCRP002I",1,2025,56.3541023780233
"CLEWSity","SD","LNDCRP002I",1,2026,22.5592645535456
"CLEWSity","SD","LNDCRP002I",1,2027,17.459170755042
"CLEWSity","SD","LNDCRP002I",1,2028,23.264604132291
"CLEWSity","SD","LNDCRP002I",1,2029,28.7736391204613
"CLEWSity","SD","LNDCRP002I",1,2030,44.5795068915269
"CLEWSity","SD","LNDCRP002I",1,2031,34.1232430025146
"CLEWSity","SD","LNDCRP002I",1,2032,49.1917735582
"CLEWSity","SD","LNDCRP002I",1,2033,51.5981735581998
"CLEWSity","SD","LNDCRP002I",1,2034,68.2458624110528
"CLEWSity","SD","LNDCRP002I",1,2035,57.7737602248665
"CLEWSity","SD","LNDCRP002I",1,2036,76.7802064508681
"CLEWSity","SD","LNDCRP002I",1,2037,69.4740608333333
"CLEWSity","SD","LNDCRP002I",1,2038,69.4740608333333
"CLEWSity","SD","LNDCRP002I",1,2039,58.9448017441116
"CLEWSity","SD","LNDCRP002I",1,2040,62.5825589123565
"CLEWSity","SD","LNDCRP002I",1,2041,65.4902922456898
"CLEWSity","SD","LNDCRP002I",1,2042,68.398025579023
"CLEWSity","SD","LNDCRP002I",1,2043,72.8692522456899
"CLEWSity","SD","LNDCRP002I",1,2044,77.2400389123541
"CLEWSity","SD","LNDCRP002I",1,2045,86.1355632629307
"CLEWSity","SD","LNDCRP002I",1,2046,84.7545504949886
"CLEWSity","SD","LNDCRP002I",1,2047,37.2074339800244
"CLEWSity","SD","LNDCRP002I",1,2048,40.1151673133601
"CLEWSity","SD","LNDCRP002I",1,2049,40.6118207609208
"CLEWSity","SD","LNDCRP002I",1,2050,21.3802943259282
"CLEWSity","SD","LNDCRP002R",1,2020,89.6654854712866
"CLEWSity","SD","LNDCRP002R",1,2021,55.2138599521953
"CLEWSity","SD","LNDCRP002R",1,2022,41.8522099141402
"CLEWSity","SD","LNDCRP002R",1,2023,25.3059768046578
"CLEWSity","SD","LNDCRP002R",1,2039,43.7697210049134
"CLEWSity","SD","LNDFOR001",1,2020,5250
"CLEWSity","SD","LNDFOR001",1,2021,5163
"CLEWSity","SD","LNDFOR001",1,2022,5075
"CLEWSity","SD","LNDFOR001",1,2023,4988
"CLEWSity","SD","LNDFOR001",1,2024,4900
"CLEWSity","SD","LNDFOR001",1,2025,4813
"CLEWSity","SD","LNDFOR001",1,2026,4725
"CLEWSity","SD","LNDFOR001",1,2027,4638
"CLEWSity","SD","LNDFOR001",1,2028,4550
"CLEWSity","SD","LNDFOR001",1,2029,4463
"CLEWSity","SD","LNDFOR001",1,2030,4375
"CLEWSity","SD","LNDFOR001",1,2031,4288
"CLEWSity","SD","LNDFOR001",1,2032,4200
"CLEWSity","SD","LNDFOR001",1,2033,4113
"CLEWSity","SD","LNDFOR001",1,2034,4025
"CLEWSity","SD","LNDFOR001",1,2035,3938
"CLEWSity","SD","LNDFOR001",1,2036,3850
"CLEWSity","SD","LNDFOR001",1,2037,3763
"CLEWSity","SD","LNDFOR001",1,2038,3675
"CLEWSity","SD","LNDFOR001",1,2039,3588
"CLEWSity","SD","LNDFOR001",1,2040,3500
"CLEWSity","SD","LNDFOR001",1,2041,3413
"CLEWSity","SD","LNDFOR001",1,2042,3325
"CLEWSity","SD","LNDFOR001",1,2043,3238
"CLEWSity","SD","LNDFOR001",1,2044,3150.00000000001
"CLEWSity","SD","LNDFOR001",1,2045,3063
"CLEWSity","SD","LNDFOR001",1,2046,3000
"CLEWSity","SD","LNDFOR001",1,2047,3000
"CLEWSity","SD","LNDFOR001",1,2048,3000
"CLEWSity","SD","LNDFOR001",1,2049,3000
"CLEWSity","SD","LNDFOR001",1,2050,3000
"CLEWSity","SD","LNDFOR001",1,2051,3000
"CLEWSity","SD","LNDFOR001",1,2052,3000
"CLEWSity","SD","LNDFOR001",1,2053,3000.00000000001
"CLEWSity","SD","LNDFOR001",1,2054,3000
"CLEWSity","SD","LNDFOR001",1,2055,3000
"CLEWSity","SD","LNDOTH001",1,2020,5191.33451452871
"CLEWSity","SD","LNDOTH001",1,2021,5222.6847442883
"CLEWSity","SD","LNDOTH001",1,2022,5235.61417255234
"CLEWSity","SD","LNDOTH001",1,2023,5256.78809493744
"CLEWSity","SD","LNDOTH001",1,2024,5278.43941550875
"CLEWSity","SD","LNDOTH001",1,2025,5238.09038781806
"CLEWSity","SD","LNDOTH001",1,2026,5278.37330997988
"CLEWSity","SD","LNDOTH001",1,2027,5286.50717439025
"CLEWSity","SD","LNDOTH001",1,2028,5264.08265738436
"CLEWSity","SD","LNDOTH001",1,2029,5265.59862648016
"CLEWSity","SD","LNDOTH001",1,2030,5232.24355925541
"CLEWSity","SD","LNDOTH001",1,2031,5223.2964257903
"CLEWSity","SD","LNDOTH001",1,2032,5214.93042074844
"CLEWSity","SD","LNDOTH001",1,2033,5195.36342675538
"CLEWSity","SD","LNDOTH001",1,2034,5170.67718368566
"CLEWSity","SD","LNDOTH001",1,2035,5160.9015312351
"CLEWSity","SD","LNDOTH001",1,2036,5137.6505431379
"CLEWSity","SD","LNDOTH001",1,2037,5129.64051562063
"CLEWSity","SD","LNDOTH001",1,2038,5115.27686381844
"CLEWSity","SD","LNDOTH001",1,2039,5042.66325678961
"CLEWSity","SD","LNDOTH001",1,2040,5033.56720036002
"CLEWSity","SD","LNDOTH001",1,2041,5021.63929479079
"CLEWSity","SD","LNDOTH001",1,2042,4989.02068241185
"CLEWSity","SD","LNDOTH001",1,2043,4951.58179238587
"CLEWSity","SD","LNDOTH001",1,2044,4932.21354010962
"CLEWSity","SD","LNDOTH001",1,2045,4877.82864651737
"CLEWSity","SD","LNDOTH001",1,2046,4766.84774102403
"CLEWSity","SD","LNDOTH001",1,2047,4694.01522359143
"CLEWSity","SD","LNDOTH001",1,2048,4568.68133726322
"CLEWSity","SD","LNDOTH001",1,2049,4433.95835555958
"CLEWSity","SD","LNDOTH001",1,2050,4272.6293914761
"CLEWSity","SD","LNDOTH001",1,2051,4159.75561067801
"CLEWSity","SD","LNDOTH001",1,2052,4001.59189699976
"CLEWSity","SD","LNDOTH001",1,2053,3866.14174344436
"CLEWSity","SD","LNDOTH001",1,2054,3707.97802976613
"CLEWSity","SD","LNDOTH001",1,2055,3549.6182376565
"CLEWSity","SD","MINGAS001",1,2020,85.2059896058029
"CLEWSity","SD","MINGAS001",1,2021,91.2481237719127
"CLEWSity","SD","MINGAS001",1,2022,99.1949964621408
"CLEWSity","SD","MINGAS001",1,2023,104.865174514031
"CLEWSity","SD","MINGAS001",1,2024,112.955599275501
"CLEWSity","SD","MINGAS001",1,2025,119.855132340803
"CLEWSity","SD","MINGAS001",1,2026,125.694253237057
"CLEWSity","SD","MINGAS001",1,2027,127.857104704749
"CLEWSity","SD","MINGAS001",1,2028,136.190718375741
"CLEWSity","SD","MINGAS001",1,2029,139.142263831283
"CLEWSity","SD","MINGAS001",1,2030,144.590186744963
"CLEWSity","SD","MINGAS001",1,2031,146.737553454115
"CLEWSity","SD","MINGAS001",1,2032,152.148697910701
"CLEWSity","SD","MINGAS001",1,2033,154.942072624661
"CLEWSity","SD","MINGAS001",1,2034,160.139668003114
"CLEWSity","SD","MINGAS001",1,2035,168.460282576286
"CLEWSity","SD","MINGAS001",1,2036,179.184759909786
"CLEWSity","SD","MINGAS001",1,2037,188.497543129362
"CLEWSity","SD","MINGAS001",1,2038,193.168814186817
"CLEWSity","SD","MINGAS001",1,2039,199.325959051291
"CLEWSity","SD","MINGAS001",1,2040,205.213775738979
"CLEWSity","SD","MINGAS001",1,2041,211.657477329839
"CLEWSity","SD","MINGAS001",1,2042,217.990880098361
"CLEWSity","SD","MINGAS001",1,2043,227.608712816588
"CLEWSity","SD","MINGAS001",1,2044,237.933980269566
"CLEWSity","SD","MINGAS001",1,2045,243.49247287173
"CLEWSity","SD","MINGAS001",1,2046,233.791805361768
"CLEWSity","SD","MINGAS001",1,2047,228.555321937034
"CLEWSity","SD","MINGAS001",1,2048,199.012683186338
"CLEWSity","SD","MINGAS001",1,2049,165.016952559503
"CLEWSity","SD","MINGAS001",1,2050,131.658352431503
"CLEWSity","SD","MINGAS001",1,2051,128.727929194998
"CLEWSity","SD","MINGAS001",1,2052,50.1280523609169
"CLEWSity","SD","MINGAS001",1,2053,103.078527233377
"CLEWSity","SD","MINGAS001",1,2054,67.890651345859
"CLEWSity","SD","MINGAS001",1,2055,81.6826326866324
"CLEWSity","SD","MINHYD001",1,2020,21.44448
"CLEWSity","SD","MINHYD001",1,2021,21.44448
"CLEWSity","SD","MINHYD001",1,2022,21.44448
